Year,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Overall
2011,54.87804878,56.52173913,58.06451613,56.66666667,74.46280992,6.976744186,57.67790262,28,57.14285714,55.40983607,44.44444444,78.26086957,74.07407407,64.38356164,45.67901235,73.4375,62.61980831,70.51282051,43.01075269,71.42857143,64.77272727,50.53763441,48.86877828,73.82198953,57.97101449,61.18881119,59.09090909,68.33333333,60.21505376,47.5,67.59259259,39.28571429,52.63157895,51.85185185,66.03773585,53.57142857,69.375,80.76923077,64.17910448,46.71532847,43.57798165,0,75.82417582,52.85171103,77.84090909,50,65.70048309,43.31550802,4.651162791,69.09090909,63.63636364,59.23222493
2014,49.73544974,63.63636364,73.68421053,65.2173913,70.79283887,3.448275862,63.7254902,57.77777778,66.66666667,62.88659794,34.07821229,54.54545455,57.57575758,59.14634146,48.7394958,78.29457364,63.13559322,70.71428571,38.05309735,62.5,65.13157895,53.92670157,42.60485651,76.47058824,76,74.61538462,76.31578947,62.80487805,54.95495495,57.14285714,77.85234899,30.76923077,61.30268199,58.97435897,47.36842105,56.75675676,55.35714286,70.71428571,56.84931507,42.47787611,42.96296296,0,58.44155844,50.20242915,60.50955414,66.66666667,69.1011236,47.87878788,2.955665025,66.18357488,78.57142857,59.86175115
2017,49.52830189,60.52631579,57.14285714,61.76470588,72.36263736,62.62626263,68.35443038,43.24324324,52.63157895,60.69651741,39.28571429,86.36363636,44.64285714,63.69863014,64.81481481,67.74193548,70.37037037,69.09090909,36.58536585,55.55555556,64.33566434,53.76884422,52.98507463,63.88888889,77.77777778,64.70588235,73.33333333,60.8,70.58823529,78.26086957,65.625,59.375,43.57723577,57.66423358,75,52.56410256,57.5,70.39473684,55.06329114,50.61728395,70.58823529,58.53658537,61.42857143,50.98039216,72.72727273,35.29411765,68.14814815,56.8627451,68.18181818,69.48356808,72.91666667,62.66074883
